,0,1
0,MMM,ALLE
1,MMM,ED
2,MMM,O
3,AES,AVB
4,AES,BXP
5,AES,FRT
6,AES,SPG
7,AFL,AVB
8,AFL,BXP
9,AFL,EQR
10,AFL,ESS
11,AFL,FRT
12,AFL,O
13,AFL,SPG
14,AFL,UDR
15,APD,CMS
16,APD,CAG
17,APD,D
18,APD,ES
19,APD,HWM
20,APD,O
21,APD,WEC
22,ALK,AMCR
23,ALK,BXP
24,ALK,CTLT
25,ALK,CMS
26,ALK,CAG
27,ALK,ED
28,ALK,NEM
29,ALK,RCL
30,ALK,SYY
31,ALK,ZBH
32,ALLE,AMCR
33,ALLE,BMY
34,ALLE,CMI
35,ALLE,DIS
36,ALLE,DOW
37,ALLE,DTE
38,ALLE,DD
39,ALLE,EMN
40,ALLE,LYB
41,ALLE,MA
42,ALLE,MDT
43,ALLE,NCLH
44,ALLE,RCL
45,ALLE,SWK
46,ALLE,SYY
47,ALLE,V
48,MO,ED
49,AMCR,AEE
50,AMCR,ATO
51,AMCR,AVB
52,AMCR,WRB
53,AMCR,BA
54,AMCR,BXP
55,AMCR,CCL
56,AMCR,CMS
57,AMCR,KO
58,AMCR,CAG
59,AMCR,DAL
60,AMCR,DUK
61,AMCR,ECL
62,AMCR,ETR
63,AMCR,RE
64,AMCR,ES
65,AMCR,FRT
66,AMCR,PEAK
67,AMCR,HWM
68,AMCR,MRK
69,AMCR,NVR
70,AMCR,OKE
71,AMCR,PCG
72,AMCR,PPL
73,AMCR,PHM
74,AMCR,RTX
75,AMCR,O
76,AMCR,RCL
77,AMCR,SPG
78,AMCR,SYY
79,AMCR,TJX
80,AMCR,TDG
81,AMCR,UHS
82,AMCR,VTR
83,AMCR,VICI
84,AMCR,WEC
85,AMCR,WELL
86,AEE,BSX
87,AEE,KMX
88,AEE,CMS
89,AEE,IBM
90,AEE,K
91,AEE,LYB
92,AEE,MA
93,AEE,MRK
94,AEE,PPL
95,AEE,RCL
96,AEE,SRE
97,AEE,SWK
98,AEE,SYY
99,AXP,AVB
100,AIG,AVB
101,AIG,BXP
102,AIG,CTLT
103,AIG,CMG
104,AIG,DOW
105,AIG,FRT
106,AMT,SRE
107,AWK,HUM
108,AMP,AVB
109,AMP,BXP
110,AMP,FRT
111,AMP,HWM
112,AMP,SPG
113,AME,BXP
114,AME,FRT
115,AME,HWM
116,AME,SPG
117,APH,FRT
118,APH,SPG
119,APTV,AVB
120,APTV,BXP
121,APTV,FRT
122,APTV,SPG
123,AJG,CTLT
124,AIZ,AVB
125,AIZ,BXP
126,AIZ,EQR
127,AIZ,ESS
128,AIZ,FRT
129,AIZ,SPG
130,T,BDX
131,T,CAH
132,T,CCL
133,T,CTLT
134,T,CAG
135,T,STZ
136,T,CMI
137,T,D
138,T,ES
139,T,FLT
140,T,GIS
141,T,HAL
142,T,HUM
143,T,K
144,T,LW
145,T,LVS
146,T,LDOS
147,T,LMT
148,T,MKC
149,T,MRK
150,T,NCLH
151,T,NRG
152,T,PSX
153,T,PNW
154,T,RCL
155,T,SRE
156,T,SWK
157,T,TFX
158,T,WEC
159,ATO,BALL
160,ATO,BAX
161,ATO,BA
162,ATO,CPB
163,ATO,CCL
164,ATO,CVX
165,ATO,CI
166,ATO,CLX
167,ATO,CL
168,ATO,CAG
169,ATO,CTRA
170,ATO,D
171,ATO,EIX
172,ATO,ETR
173,ATO,ES
174,ATO,GL
175,ATO,HUM
176,ATO,HII
177,ATO,K
178,ATO,KMI
179,ATO,LMT
180,ATO,NCLH
181,ATO,OXY
182,ATO,PSX
183,ATO,ROL
184,ATO,RCL
185,ATO,SLB
186,ATO,SRE
187,ATO,SYY
188,ATO,TDY
189,ATO,TSN
190,ATO,VLO
191,ATO,VZ
192,ATO,VNO
193,ATO,WEC
194,AVB,COF
195,AVB,CE
196,AVB,CNP
197,AVB,STZ
198,AVB,CMI
199,AVB,DRI
200,AVB,DE
201,AVB,DTE
202,AVB,DXC
203,AVB,HAL
204,AVB,JPM
205,AVB,LNC
206,AVB,MPC
207,AVB,MET
208,AVB,MS
209,AVB,PRU
210,AVB,PEG
211,AVB,RF
212,AVB,SYY
213,AVB,TFC
214,AVB,USB
215,AVB,URI
216,AVB,VTR
217,AVB,WMB
218,AVB,ZBH
219,BAX,BDX
220,BAX,CMS
221,BAX,D
222,BAX,ES
223,BAX,HII
224,BAX,K
225,BAX,LMT
226,BAX,ROL
227,BAX,VZ
228,BAX,VFC
229,BAX,WEC
230,BDX,BA
231,BDX,BXP
232,BDX,BSX
233,BDX,BMY
234,BDX,CPB
235,BDX,CAH
236,BDX,CCL
237,BDX,CNC
238,BDX,CI
239,BDX,CL
240,BDX,DAL
241,BDX,DG
242,BDX,D
243,BDX,ECL
244,BDX,EIX
245,BDX,ETR
246,BDX,EVRG
247,BDX,ES
248,BDX,FLT
249,BDX,FMC
250,BDX,GL
251,BDX,HUM
252,BDX,HII
253,BDX,K
254,BDX,KMB
255,BDX,KMI
256,BDX,LDOS
257,BDX,MA
258,BDX,NI
259,BDX,NCLH
260,BDX,OXY
261,BDX,PCG
262,BDX,PSX
263,BDX,PPL
264,BDX,O
265,BDX,ROL
266,BDX,RCL
267,BDX,SRE
268,BDX,SYY
269,BDX,TFX
270,BDX,UHS
271,BDX,VLO
272,BDX,VZ
273,BDX,V
274,BDX,VNO
275,BDX,WEC
276,BDX,ZBH
277,WRB,CTLT
278,WRB,ED
279,BBY,CMS
280,BBY,CAG
281,BBY,HWM
282,BBY,PPL
283,BBY,O
284,BBY,TDG
285,BBY,VTR
286,BBY,VFC
287,BA,BWA
288,BA,CAH
289,BA,CCL
290,BA,CTLT
291,BA,CMG
292,BA,CMS
293,BA,ED
294,BA,D
295,BA,DOW
296,BA,EMN
297,BA,ES
298,BA,FDX
299,BA,FLT
300,BA,GL
301,BA,HAL
302,BA,K
303,BA,LYB
304,BA,NCLH
305,BA,PSX
306,BA,RCL
307,BA,SRE
308,BA,VTR
309,BA,WEC
310,BA,ZBH
311,BWA,CMS
312,BWA,KO
313,BWA,ED
314,BWA,DAL
315,BWA,ETR
316,BWA,PEAK
317,BWA,HWM
318,BWA,PPL
319,BWA,O
320,BWA,VNO
321,BXP,CAH
322,BXP,CAT
323,BXP,CE
324,BXP,CNP
325,BXP,CVX
326,BXP,CI
327,BXP,C
328,BXP,CFG
329,BXP,CMI
330,BXP,DRI
331,BXP,DE
332,BXP,DFS
333,BXP,DIS
334,BXP,DOW
335,BXP,DTE
336,BXP,DD
337,BXP,DXC
338,BXP,EMN
339,BXP,EMR
340,BXP,EOG
341,BXP,RE
342,BXP,ES
343,BXP,FDX
344,BXP,FCX
345,BXP,GE
346,BXP,GM
347,BXP,GL
348,BXP,HAL
349,BXP,HES
350,BXP,HLT
351,BXP,IR
352,BXP,IP
353,BXP,JPM
354,BXP,K
355,BXP,KEY
356,BXP,KMI
357,BXP,LNC
358,BXP,LYV
359,BXP,LMT
360,BXP,LYB
361,BXP,MTB
362,BXP,MPC
363,BXP,MET
364,BXP,MGM
365,BXP,NSC
366,BXP,NCLH
367,BXP,OXY
368,BXP,OKE
369,BXP,PH
370,BXP,PPG
371,BXP,PPL
372,BXP,PRU
373,BXP,RTX
374,BXP,RF
375,BXP,RCL
376,BXP,SLB
377,BXP,SRE
378,BXP,LUV
379,BXP,SWK
380,BXP,STT
381,BXP,TEL
382,BXP,TDY
383,BXP,TRV
384,BXP,TFC
385,BXP,TSN
386,BXP,USB
387,BXP,URI
388,BXP,VTR
389,BXP,VNO
390,BXP,WEC
391,BXP,WELL
392,BXP,WRK
393,BSX,CPB
394,BSX,CMS
395,BSX,KO
396,BSX,CAG
397,BSX,ED
398,BSX,D
399,BSX,ETR
400,BSX,ES
401,BSX,FRT
402,BSX,K
403,BSX,KMB
404,BSX,MRK
405,BSX,PPL
406,BSX,O
407,BSX,WEC
408,BMY,CAH
409,BMY,CCL
410,BMY,D
411,BMY,ES
412,BMY,FRT
413,BMY,K
414,BMY,NCLH
415,BMY,O
416,BMY,RCL
417,BMY,SRE
418,BMY,WEC
419,CPB,CNC
420,CPB,CLX
421,CPB,CMS
422,CPB,CTRA
423,CPB,D
424,CPB,ECL
425,CPB,EIX
426,CPB,ETR
427,CPB,ES
428,CPB,HUM
429,CPB,K
430,CPB,KMB
431,CPB,LW
432,CPB,MRK
433,CPB,NI
434,CPB,PNW
435,CPB,PPL
436,CPB,O
437,CPB,WEC
438,COF,CTLT
439,COF,EMN
440,COF,FRT
441,CAH,CCL
442,CAH,CI
443,CAH,DAL
444,CAH,D
445,CAH,ES
446,CAH,FLT
447,CAH,GL
448,CAH,PEAK
449,CAH,K
450,CAH,KMB
451,CAH,KMI
452,CAH,LW
453,CAH,LDOS
454,CAH,MA
455,CAH,NCLH
456,CAH,PSX
457,CAH,O
458,CAH,RCL
459,CAH,SRE
460,CAH,TFX
461,CAH,UHS
462,CAH,VTR
463,CAH,VFC
464,CAH,VNO
465,CAH,WEC
466,KMX,CTLT
467,KMX,CMS
468,KMX,ED
469,KMX,O
470,CCL,CTLT
471,CCL,CI
472,CCL,CMS
473,CCL,CAG
474,CCL,DAL
475,CCL,D
476,CCL,DOW
477,CCL,EMN
478,CCL,ES
479,CCL,FDX
480,CCL,FLT
481,CCL,GL
482,CCL,HRL
483,CCL,K
484,CCL,LDOS
485,CCL,NCLH
486,CCL,RCL
487,CCL,SRE
488,CCL,VNO
489,CCL,WEC
490,CTLT,CNP
491,CTLT,CB
492,CTLT,CFG
493,CTLT,CMA
494,CTLT,DRI
495,CTLT,DAL
496,CTLT,DFS
497,CTLT,RE
498,CTLT,FRT
499,CTLT,F
500,CTLT,GM
501,CTLT,GPC
502,CTLT,HAL
503,CTLT,HIG
504,CTLT,HLT
505,CTLT,HWM
506,CTLT,JPM
507,CTLT,KEY
508,CTLT,KIM
509,CTLT,LEN
510,CTLT,LNC
511,CTLT,LYV
512,CTLT,L
513,CTLT,MRO
514,CTLT,MPC
515,CTLT,MET
516,CTLT,MGM
517,CTLT,NVR
518,CTLT,OKE
519,CTLT,PH
520,CTLT,PXD
521,CTLT,PPL
522,CTLT,PRU
523,CTLT,PHM
524,CTLT,O
525,CTLT,RF
526,CTLT,RCL
527,CTLT,SLB
528,CTLT,SPG
529,CTLT,SYF
530,CTLT,SYY
531,CTLT,TRGP
532,CTLT,TXT
533,CTLT,TJX
534,CTLT,TDG
535,CTLT,TRV
536,CTLT,TFC
537,CTLT,VTR
538,CTLT,VICI
539,CTLT,WAB
540,CTLT,WY
541,CAT,FRT
542,CAT,HIG
543,CAT,HWM
544,CAT,NI
545,CAT,OMC
546,CAT,OKE
547,CAT,RL
548,CAT,RTX
549,CAT,SLB
550,CAT,SPG
551,CAT,USB
552,CAT,VNO
553,CAT,WFC
554,CE,FRT
555,CE,HWM
556,CE,KIM
557,CE,RTX
558,CE,SPG
559,CNC,D
560,CNC,ES
561,CNC,GIS
562,CNC,K
563,CNC,WEC
564,CNP,KO
565,CNP,CAG
566,CNP,ED
567,CNP,DOW
568,CNP,ETR
569,CNP,FRT
570,CNP,NI
571,CNP,O
572,CRL,FRT
573,CVX,CMS
574,CVX,ED
575,CVX,FRT
576,CVX,KMB
577,CVX,O
578,CVX,WEC
579,CMG,DAL
580,CMG,DFS
581,CMG,RE
582,CMG,PEAK
583,CMG,HWM
584,CMG,KEY
585,CMG,KIM
586,CMG,PPL
587,CMG,PHM
588,CMG,O
589,CMG,RCL
590,CMG,SPG
591,CMG,SYF
592,CMG,SYY
593,CMG,TDG
594,CMG,VTR
595,CMG,VICI
596,CMG,WY
597,CMG,YUM
598,CI,D
599,CI,ES
600,CI,K
601,CI,KMB
602,CI,SRE
603,CI,WEC
604,C,CAG
605,C,ED
606,C,DIS
607,C,O
608,CFG,EMN
609,CFG,FRT
610,CFG,SPG
611,CLX,CMS
612,CLX,ED
613,CLX,D
614,CLX,ES
615,CLX,FDX
616,CLX,FE
617,CLX,K
618,CLX,WEC
619,CMS,CL
620,CMS,ED
621,CMS,DAL
622,CMS,D
623,CMS,EIX
624,CMS,ETR
625,CMS,EVRG
626,CMS,ES
627,CMS,FMC
628,CMS,GL
629,CMS,HAL
630,CMS,HRL
631,CMS,HUM
632,CMS,HII
633,CMS,IBM
634,CMS,IFF
635,CMS,K
636,CMS,KMI
637,CMS,LDOS
638,CMS,LMT
639,CMS,LYB
640,CMS,MA
641,CMS,NCLH
642,CMS,NRG
643,CMS,OXY
644,CMS,PSX
645,CMS,PPL
646,CMS,PGR
647,CMS,PHM
648,CMS,RTX
649,CMS,O
650,CMS,RCL
651,CMS,SLB
652,CMS,SRE
653,CMS,SWK
654,CMS,SYY
655,CMS,TDY
656,CMS,TFX
657,CMS,UHS
658,CMS,VLO
659,CMS,VTR
660,CMS,VFC
661,CMS,V
662,CMS,WEC
663,CMS,ZBH
664,KO,CAG
665,KO,CMI
666,KO,DOW
667,KO,DTE
668,KO,FTV
669,KO,HAL
670,KO,LNC
671,KO,NSC
672,KO,RCL
673,KO,SPGI
674,KO,SRE
675,KO,SWK
676,KO,SYY
677,KO,TDY
678,KO,UNP
679,CL,HRL
680,CL,K
681,CL,LMT
682,CMA,EMN
683,CAG,DRI
684,CAG,DAL
685,CAG,D
686,CAG,DTE
687,CAG,DXC
688,CAG,ETR
689,CAG,ES
690,CAG,FMC
691,CAG,GL
692,CAG,HAL
693,CAG,HWM
694,CAG,HUM
695,CAG,K
696,CAG,LW
697,CAG,LMT
698,CAG,MA
699,CAG,MDT
700,CAG,MRK
701,CAG,NEM
702,CAG,NCLH
703,CAG,OKE
704,CAG,PCG
705,CAG,PHM
706,CAG,RTX
707,CAG,O
708,CAG,ROL
709,CAG,ROP
710,CAG,RCL
711,CAG,CRM
712,CAG,SLB
713,CAG,SRE
714,CAG,SPG
715,CAG,SYK
716,CAG,SYY
717,CAG,TRGP
718,CAG,TFX
719,CAG,TDG
720,CAG,UHS
721,CAG,VTR
722,CAG,VZ
723,CAG,VFC
724,CAG,VICI
725,CAG,V
726,CAG,WAB
727,CAG,WEC
728,CAG,WELL
729,CAG,ZBH
730,COP,O
731,ED,DRI
732,ED,D
733,ED,DTE
734,ED,ETR
735,ED,RE
736,ED,ES
737,ED,FTV
738,ED,HAL
739,ED,HRL
740,ED,HII
741,ED,K
742,ED,KMI
743,ED,LEN
744,ED,LNC
745,ED,LMT
746,ED,LYB
747,ED,MAS
748,ED,MDT
749,ED,NI
750,ED,NCLH
751,ED,O
752,ED,RCL
753,ED,SLB
754,ED,SRE
755,ED,LUV
756,ED,SWK
757,ED,SYY
758,ED,TFX
759,ED,TSN
760,ED,VTR
761,ED,VICI
762,ED,WEC
763,STZ,FRT
764,STZ,O
765,CTRA,D
766,CTRA,ES
767,CTRA,GIS
768,CTRA,HRL
769,CTRA,K
770,CTRA,LW
771,CTRA,LDOS
